Year,Population ,Waste Generated (TPD) ,Waste Collected (TPD),Waste Processed (TPD),Waste Landfilled (TPD)
2016-17,168162,76.04,62.1,11.05,52.05
2017-18,168162,73.34,63,7.5,51
2018-19,168162,75.1,67.1,13.05,51.4
2019-20,154762,74.7,74.6,12.56,62.032
2020-21,154762,71.9,71.9,20.35,51.55
2021-22,151458,65.5,65.5,17.5,48
2022-23,147695,68.85,68.85,23.782,45.068
2023-24,147695,69.68,69.68,36.57,33.11
