Sr. No.,Name of ULB,Population,Solid Waste Generated (TPD),Solid Waste Collected (TPD),Solid Waste Treated (TPD),Waste Landfilled
1,Gangtok Municipal Corporation (GMC) ,100286,49.12,49.12,24.08,25.04
2,Gyalshing Municipal Corporation (GyMC) ,4013,2.2,2.2,1.2,1
3,Mangan Nagar Panchayat (MNP),4644,0.76,0.76,0.49,0.27
4,Namchi Municipal Council (NMC) ,12190,5,5,3.1,1.9
5,Rangpo Nagar Panchayat (RNP),10450,4.1,4.1,2.7,1.4
6,Singtam  Nagar Panchayat (SNP),5868,3,3,1.5,1.5
7,Jorethang Municipal Council (JMC),10244,5.5,5.5,3.5,2
